,YearMonth,LangName,CommitCnts
119,2016-11,HLSL,105759
120,2019-12,Emacs Lisp,122936
121,2014-11,Puppet,169700
122,2015-9,GCC Machine Description,36315
123,2009-3,Erlang,2991058
124,2015-11,Tcl,300740
125,2008-9,R,636253
126,2002-4,Batchfile,209606
127,2003-1,TeX,230644
128,2015-2,SQLPL,376584
129,2016-7,Hack,140659
130,2001-10,Go,139819
131,2001-10,Python,451895
132,2014-5,API Blueprint,6764
133,2015-9,NSIS,490266
134,2015-9,VimL,746785
135,2018-7,Smalltalk,50762
136,2017-3,Rust,150730
137,2017-7,ApacheConf,69738
138,2016-11,DM,98754
139,2019-3,SCSS,251214
140,2014-11,Jupyter Notebook,125025
141,2007-12,PLpgSQL,214238
142,2006-8,,354848
143,2020-2,Sass,9430
144,2014-4,XSLT,2726362
145,2008-12,sed,29545
146,2018-5,SCSS,269105
147,2020-11,Haml,9844
148,2009-4,Dockerfile,86323
149,2019-9,Assembly,353842
150,2007-4,CMake,461079
151,2007-12,GAP,196794
152,2015-8,FORTRAN,81245
153,2003-2,Ruby,159586
154,2014-10,TeX,936062
155,2014-1,Mako,586754
156,2003-9,Raku,21412
157,2011-8,Kotlin,125129
158,2015-10,Metal,22495
159,2012-5,Arduino,191695
160,2014-1,Thrift,283911
161,2019-4,Haml,12483
162,2017-8,PLpgSQL,183032
163,2019-11,Haml,10676
164,2019-2,SAS,7519
165,2002-1,Groff,167909
166,2010-6,API Blueprint,632
167,2014-1,Smalltalk,172084
168,2002-9,Smarty,50201
169,2015-8,GDB,1206744
170,2001-2,Makefile,256698
171,2014-2,Standard ML,211097
172,2017-6,Swift,276757
173,2002-5,TeX,234916
174,2003-10,Bison,46076
175,2003-10,sed,19142
176,2006-1,XS,151131
177,2010-11,AppleScript,240873
178,2003-1,Perl6,111664
179,2017-6,SWIG,42008
180,2007-5,PLpgSQL,262879
181,2011-7,Arduino,123221
182,2017-6,ANTLR,98137
183,2015-9,WebAssembly,3500
184,2003-11,Raku,17016
185,2003-6,M4,110475
186,2018-6,OCaml,49247
187,2015-4,Metal,22097
188,2013-12,Mako,417750
189,2018-4,Gherkin,157216
190,2016-1,LLVM,301684
191,2006-10,Vim script,65918
192,2016-12,OCaml,77963
193,2009-5,Gherkin,117958
194,2017-6,RenderScript,5955
195,2012-6,Vim Script,22250
196,2011-1,SAS,136612
197,2019-12,SWIG,37792
198,2017-11,Protocol Buffer,113033
199,2015-1,Gnuplot,86973
200,2015-3,CLIPS,115632
201,2006-7,Less,11357
202,2010-8,Mako,395950
203,2011-11,CLIPS,113972
204,2020-1,Csound,527
205,2010-5,Puppet,40453
206,2017-12,Vala,34005
207,2008-2,SCSS,47480
208,2020-5,Limbo,1490
209,2012-8,CLIPS,137645
210,2014-11,Common Lisp,107602
211,2012-8,TSQL,110186
212,2011-8,TypeScript,270459
213,2013-1,AngelScript,11367
214,2008-1,QMake,86358
215,2006-10,Pure Data,57669
216,2002-10,SuperCollider,40327
217,2011-6,XQuery,63804
218,2012-5,M,92612
219,2000-11,M,19896
220,2015-9,PigLatin,12640
221,2010-12,Puppet,63614
222,2011-11,Inform 7,18
223,2018-8,Vala,36652
224,2014-10,Common Lisp,111734
225,2001-10,Elixir,43208
226,2016-10,Vala,46896
227,2004-4,Pure Data,64166
228,2004-4,SuperCollider,44900
229,2015-5,D,146614
230,2000-2,D,38380
231,2018-3,Jinja,65358
232,2002-8,SuperCollider,52231
233,2003-1,Pure Data,83350
234,2002-3,Pure Data,75661
235,2009-4,Pan,2716
236,2018-6,Pawn,65186
237,2018-6,UnrealScript,159641
238,2008-9,SuperCollider,1906184
239,2005-6,Nemerle,23115
240,2002-6,Turing,22434
241,2010-3,M,72643
242,2011-12,Haskell,141143
243,2005-9,Less,12227
244,2010-4,AspectJ,85564
245,2006-7,Pure Data,42493
246,2014-12,NewLisp,47144
247,2010-11,Inno Setup,74690
248,2011-9,Scheme,194474
249,2016-11,Eagle,6375
250,2013-4,Web Ontology Language,8065
251,2015-11,Inform 7,1900
252,2015-1,PureScript,2549
253,2010-2,OpenEdge ABL,19059
254,2020-8,Rich Text Format,28029
255,2015-11,AutoHotkey,6438
256,2008-5,Arduino,5957
257,2011-2,CWeb,4314
258,2012-7,AspectJ,135614
259,2005-2,Scala,89145
260,2008-9,Standard ML,62923
261,2015-4,PureScript,5320
262,2017-10,Csound,1684
263,2018-4,CWeb,2753
264,2018-1,Csound,1830
265,2013-4,Vala,53421
266,2020-8,Csound Score,364
267,2019-5,ApacheConf,10797
268,2020-2,Limbo,1868
269,2010-4,Common Lisp,80006
270,2017-4,Puppet,39028
271,2000-3,Scala,41135
272,2016-4,Csound,2271
273,2010-1,Brainfuck,323679
274,2016-6,Handlebars,53498
275,2018-5,Cython,48974
276,2016-3,OCaml,121469
277,2016-9,EmberScript,15473
278,2009-11,Matlab,176579
279,2009-9,DM,18120
280,2005-10,Max,43607
281,2019-6,Dart,20690
282,2020-8,Julia,9454
283,2007-3,Fortran,69591
284,2009-9,Forth,115585
285,2016-2,Fortran,151225
286,2019-6,Common Lisp,27555
287,2011-3,Fortran,126930
288,2015-8,LLVM,134322
289,2013-2,Forth,117154
290,2005-2,Standard ML,42340
291,2006-6,Fortran,69042
292,2014-12,Mathematica,88640
293,2000-10,LiveScript,920
294,2002-3,Matlab,121221
295,2019-4,Scheme,64882
296,2012-2,VHDL,12748
297,2013-7,Pike,913
298,2016-3,ActionScript,100132
299,2001-10,LiveScript,706
300,2008-8,Inno Setup,46276
301,2005-5,Standard ML,51749
302,2006-10,XQuery,9263
303,2010-1,Boo,7759
304,2017-5,OpenSCAD,31206
305,2018-3,Stata,2517
306,2013-5,SystemVerilog,41862
307,2017-12,OpenSCAD,13263
308,2019-11,Blade,7031
309,2020-6,jq,4633
310,2011-8,RenderScript,40774
311,2003-11,Visual Basic,112649
312,2017-9,Blade,14837
313,2013-9,Apex,11551
314,2016-8,Volt,5418
315,2004-2,Vim script,23796
316,2010-12,BitBake,9695
317,2011-6,BitBake,9470
318,2013-10,Volt,20733
319,2011-12,VHDL,27041
320,2017-3,SQF,1895
321,2007-6,Puppet,23171
322,2017-9,YASnippet,6297
323,2003-6,Prolog,85764
324,2008-1,PowerShell,41534
325,2018-6,Blade,7628
326,2017-11,ASL,2996
327,2018-6,Mathematica,18063
328,2018-5,YASnippet,7151
329,2017-7,Mirah,2
330,2016-9,SuperCollider,29800
331,2019-3,YASnippet,9414
332,2019-3,Racket,3374
333,2012-2,MATLAB,63936
334,2015-10,Lean,4767
335,2014-4,Hack,177107
336,2017-8,Csound Score,4150
337,2012-10,HiveQL,19782
338,2016-10,ActionScript,54442
339,2016-4,Liquid,10551
340,2014-4,q,21717
341,2013-1,IDL,47029
342,2008-10,MATLAB,30496
343,2007-2,CoffeeScript,65161
344,2008-1,Thrift,23829
345,2000-7,XS,14660
346,2003-11,Rich Text Format,4529
347,2004-1,Csound Score,3343
348,2006-12,MATLAB,23185
349,2008-9,Starlark,2457
350,2020-3,Liquid,2498
351,2008-3,IDL,30041
352,2015-2,Nextflow,476
353,2009-5,Clarion,726
354,2014-4,ASP.NET,5628
355,2015-2,Starlark,58044
356,2006-9,Rich Text Format,5106
357,2004-1,MATLAB,13034
358,2019-11,Nextflow,457
359,2018-3,Game Maker Language,1652
360,2016-12,XS,27976
361,2016-8,StringTemplate,1339
362,2010-11,Gherkin,164370
363,2004-1,Mustache,24084
364,2014-8,AGS Script,14363
365,2014-8,Brightscript,570
366,2014-10,Pug,8071
367,2002-2,Gherkin,4501
368,2011-2,Brightscript,335
369,2002-1,Mustache,299
370,2017-4,E,6061
371,2015-2,SWIG,25256
372,2017-12,GDB,153224
373,2017-10,PureBasic,78458
374,2018-10,PureBasic,34989
375,2010-11,SaltStack,1028
376,2017-12,TLA,6507
377,2001-9,Standard ML,29893
378,2002-4,PLSQL,44110
379,2005-2,Cucumber,139418
380,2012-7,SWIG,19398
381,2017-7,TLA,5775
382,2010-8,Game Maker Language,8884
383,2008-9,SaltStack,3841
384,2002-12,Coq,4800
385,2004-10,Verilog,7592
386,2011-2,Kotlin,102355
387,2019-4,AMPL,9984
388,2000-7,Dockerfile,4659
389,2001-8,Cucumber,4000
390,2000-2,TSQL,548
391,2000-10,Verilog,7661
392,2005-12,Clean,2105
393,2000-1,Verilog,1747
394,2000-2,Verilog,785
395,2002-5,Common Lisp,85067
396,2002-5,Verilog,7328
397,2003-10,Coq,7992
398,2005-7,Slim,99
399,2009-4,Coq,3494
400,2012-8,Cython,14849
401,2006-11,Jupyter Notebook,25138
402,2005-11,Clean,2209
403,2000-1,CMake,63422
404,2013-8,Vue,40244
405,2001-6,OCaml,57199
406,2017-11,Groff,39542
407,2005-8,Clean,1805
408,2016-3,Max,12806
409,2017-9,Isabelle,1559
410,2014-11,SuperCollider,43745
411,2006-4,OpenEdge ABL,10763
412,2005-9,OpenEdge ABL,12087
413,2020-4,Perl 6,19001
414,2008-8,F#,19988
415,2009-2,LLVM,44297
416,2004-2,Groovy,16086
417,2006-5,Thrift,13464
418,2006-7,AppleScript,69165
419,2011-12,Swift,44647
420,2015-1,Limbo,10034
421,2012-6,Logtalk,234
422,2019-9,PureScript,4338
423,2014-9,CartoCSS,13311
424,2017-1,Apex,18078
425,2005-3,AMPL,54982
426,2012-9,YASnippet,603
427,2011-3,Genshi,6949
428,2016-9,Raku,45749
429,2008-12,Genshi,10306
430,2020-5,VBA,6440
431,2011-4,NewLisp,40420
432,2004-12,PostScript,52546
433,2012-6,E,35656
434,2005-4,E,41836
435,2007-8,Handlebars,9798
436,2002-5,Slash,46629
437,2003-3,Slash,22359
438,2002-8,NewLisp,25257
439,2007-4,Handlebars,11202
440,2002-9,Smalltalk,33873
441,2000-3,NewLisp,27274
442,2006-4,E,28233
443,2015-5,Stata,8773
444,2013-4,Jasmin,3884
445,2020-6,RAML,3058
446,2012-5,ABAP,17048
447,2016-11,JFlex,1
448,2018-9,Bison,8260
449,2016-2,ABAP,2897
450,2009-8,DIGITAL Command Language,63061
451,2012-12,Diff,24632
452,2013-3,Io,73702
453,2011-5,Io,65342
454,2011-7,Haml,7124
455,2012-12,Classic ASP,464
456,2015-6,COBOL,21601
457,2006-5,Component Pascal,7162
458,2009-5,VHDL,5808
459,2008-7,Component Pascal,10030
460,2012-1,Cuda,64347
461,2017-6,Elm,25457
462,2011-10,J,135120
463,2017-3,VCL,19780
464,2008-6,J,36020
465,2009-5,Vue,8584
466,2005-5,LLVM,27274
467,2017-2,Slim,3109
468,2014-12,PAWN,24211
469,2003-6,Ragel in Ruby Host,1182
470,2018-1,J,5068
471,2015-8,PAWN,32052
472,2003-1,GLSL,19086
473,2005-3,Diff,11665
474,2001-10,VimL,45655
475,2016-1,Ada,60232
476,2011-10,PAWN,40058
477,2003-9,ASP,27990
478,2018-1,Classic ASP,592
479,2008-10,Limbo,9510
480,2017-11,Agda,774
481,2013-8,XC,18743
482,2012-8,Factor,3910
483,2002-2,DTrace,74405
484,2002-2,Gnuplot,23113
485,2016-9,Factor,595
486,2019-8,Euphoria,2106
487,2007-5,Boo,8313
488,2014-5,Terra,11432
489,2007-9,Boo,7856
490,2000-9,DTrace,43653
491,2000-6,Perl6,45937
492,2014-1,Squirrel,3949
493,2002-6,Gnuplot,19309
494,2003-2,DTrace,75982
495,2008-6,Procfile,3812
496,2017-12,YARA,1398
497,2010-11,Factor,737
498,2017-8,Euphoria,1581
499,2006-2,Procfile,1345
500,2005-1,Boo,4817
501,2005-10,VHDL,1718
502,2017-12,OpenEdge ABL,26805
503,2020-12,YARA,1026
504,2020-9,Squirrel,205
505,2012-10,Objective-J,2161
506,2015-8,Bison,25923
507,2020-6,Standard ML,10391
508,2015-10,ReScript,7472
509,2009-4,Cap'n Proto,1040
510,2002-12,Perl 6,23708
511,2012-5,Objective-J,3294
512,2018-9,Jasmin,3226
513,2003-5,Rust,31836
514,2013-8,Perl 6,272160
515,2007-10,Perl 6,502562
516,2011-2,Objective-J,2027
517,2010-7,Cool,1417
518,2010-3,HLSL,70808
519,2006-4,Augeas,1506
520,2004-3,Scilab,132270
521,2000-5,UnrealScript,1099
522,2001-6,ASP,27868
523,2003-12,UnrealScript,2864
524,2012-1,Augeas,16648
525,2000-11,Scilab,99985
526,2000-7,NSIS,11972
527,2014-4,Eiffel,28755
528,2013-12,Cirru,5204
529,2016-1,NASL,24867
530,2015-2,JSONiq,10282
531,2019-6,Jsonnet,15717
532,2003-3,CLIPS,82863
533,2003-7,NASL,5846
534,2001-9,DOT,7190
535,2000-9,QMake,12709
536,2002-1,Arc,5937
537,2003-8,Arc,8191
538,2004-4,Vala,2542
539,2004-2,Arc,7494
540,2002-11,Forth,46646
541,2016-3,Propeller Spin,1904
542,2018-11,ASP.NET,7472
543,2019-4,ASP.NET,7370
544,2011-4,Jinja,4701
545,2004-4,LilyPond,388
546,2003-7,Gettext Catalog,2717
547,2005-10,LilyPond,260
548,2017-5,VHDL,8899
549,2006-2,LilyPond,416
550,2000-2,LilyPond,36
551,2012-1,Jinja,10592
552,2010-6,PigLatin,5882
553,2017-6,LabVIEW,207
554,2011-8,Nu,46615
555,2009-4,Nu,91866
556,2017-8,Bicep,3540
557,2004-10,Parrot,2228
558,2020-5,Bicep,4047
559,2008-11,Parrot,8223
560,2019-2,FLUX,2800
561,2018-12,Bicep,1855
562,2017-2,Gosu,374
563,2017-5,Sage,14322
564,2018-7,XS,9473
565,2018-5,NewLisp,4224
566,2018-10,Nearley,424
567,2000-6,Module Management System,37761
568,2000-9,Visual Basic,27140
569,2013-5,Nasal,5239
570,2018-2,Nasal,7393
571,2015-10,SystemVerilog,25025
572,2020-7,Mercury,1444
573,2007-4,Apex,6291
574,2010-8,Apex,10412
575,2001-4,,20721
576,2010-2,Apex,9180
577,2016-6,GDScript,20246
578,2006-5,Cuda,20461
579,2000-5,CoffeeScript,3727
580,2010-9,SRecode Template,19744
581,2012-10,Delphi,10538
582,2013-11,Click,2181
583,2000-12,sed,8478
584,2014-2,Slim,2188
585,2004-2,Nu,144
586,2002-10,Nu,62
587,2011-11,ASP.NET,4591
588,2017-10,Brainfuck,47731
589,2000-9,Mathematica,38283
590,2008-4,Io,54267
591,2011-8,Zephir,844
592,2006-1,F#,594
593,2006-7,Mask,17101
594,2001-7,Vala,759
595,2000-2,ActionScript,1557
596,2016-4,GAMS,1381
597,2010-8,GAMS,163
598,2016-7,ABAP,2112
599,2011-11,RPC,13025
600,2012-2,VBScript,13010
601,2011-8,VBScript,16646
602,2002-7,VBScript,4173
603,2000-7,VBScript,698
604,2010-7,Web Ontology Language,4864
605,2000-1,VBScript,457
606,2015-12,PEG.js,3575
607,2000-5,GAP,81837
608,2008-7,Bro,442
609,2010-11,HCL,2907
610,2000-12,Brainfuck,29559
611,2011-5,LSL,13224
612,2019-3,Pan,130
613,2020-8,GCC Machine Description,1917
614,2009-11,xBase,3503
615,2007-6,EmberScript,10849
616,2010-8,AngelScript,7515
617,2016-4,Ren'Py,77
618,2017-10,xBase,8891
619,2012-12,Parrot,2262
620,2012-12,Redcode,14321
621,2002-3,Redcode,6682
622,2010-8,GCC Machine Description,11149
623,2005-11,Redcode,14300
624,2009-11,GCC Machine Description,13757
625,2003-7,GCC Machine Description,13458
626,2015-1,Redcode,7248
627,2006-8,Redcode,12909
628,2007-7,Terra,10150
629,2007-1,1C Enterprise,57
630,2005-9,1C Enterprise,22
631,2010-6,1C Enterprise,77
632,2019-7,FORTRAN,3453
633,2008-3,Delphi,9874
634,2002-2,Julia,3164
635,2000-3,Mercury,3452
636,2006-9,Mercury,3629
637,2003-12,Mercury,2975
638,2004-5,Component Pascal,3265
639,2003-7,Component Pascal,9107
640,2016-5,Opa,283
641,2008-5,PureBasic,813
642,2016-6,UrWeb,4777
643,2014-12,Tea,70
644,2004-11,GDScript,26918
645,2002-10,EmberScript,11038
646,2005-4,EmberScript,10204
647,2000-5,Rebol,37159
648,2019-1,Csound Document,648
649,2011-11,HyPhy,715
650,2018-6,Csound Document,501
651,2020-8,AGS Script,1052
652,2020-1,VHDL,8195
653,2015-5,Turing,4706
654,2008-9,PigLatin,657
655,2012-9,ReScript,5601
656,2019-12,Perl6,9251
657,2004-10,ANTLR,3274
658,2004-7,Nginx,2213
659,2019-6,CodeQL,3768
660,2003-3,Puppet,7968
661,2002-4,Puppet,5672
662,2010-5,RobotFramework,22389
663,2014-9,Euphoria,1540
664,2002-8,CWeb,5486
665,2004-2,Euphoria,1308
666,2003-5,CWeb,4231
667,2005-8,Euphoria,672
668,2010-2,Web Ontology Language,4568
669,2005-6,Euphoria,810
670,2000-4,Euphoria,936
671,2015-9,E,15339
672,2015-9,Eiffel,10880
673,2004-3,CWeb,3928
674,2012-9,Euphoria,1118
675,2001-1,MATLAB,13611
676,2008-6,Euphoria,719
677,2000-5,Euphoria,945
678,2000-6,Delphi,7060
679,2020-12,Kaitai Struct,823
680,2006-8,RUNOFF,100
681,2006-1,Pawn,11659
682,2010-1,AutoIt,2986
683,2019-4,HolyC,27
684,2001-8,JSONiq,380
685,2009-6,Pike,869
686,2001-10,Dart,533
687,2002-7,Crystal,372
688,2001-12,KiCad,285
689,2000-8,CoffeeScript,372
690,2008-9,Crystal,955
691,2020-12,KiCad,569
692,2005-2,Dart,803
693,2019-12,Eagle,774
694,2019-3,G-code,4916
695,2007-3,HLSL,19894
696,2006-5,HLSL,14148
697,2002-7,BlitzBasic,4470
698,2018-6,CUE,485
699,2016-8,Opa,270
700,2016-12,OpenQASM,7991
701,2008-10,Red,2223
702,2010-7,X10,16
703,2020-7,Pony,107
704,2017-9,Papyrus,229
705,2018-10,Csound Document,1209
706,2013-4,Cycript,1902
707,2015-1,Common Workflow Language,947
708,2020-12,Xojo,123
709,2019-10,Volt,1026
710,2014-8,CAP CDS,513
711,2001-6,Nix,1567
712,2006-10,PureBasic,698
713,2004-9,PureBasic,245
714,2015-5,Gosu,2207
715,2004-9,PigLatin,45
716,2016-2,Red,6987
717,2008-1,mIRC Script,3634
718,2018-7,mIRC Script,4140
719,2009-7,Agda,218
720,2018-1,Mermaid,2730
721,2002-9,Starlark,206
722,2017-5,Oz,1092
723,2009-1,BlitzBasic,10805
724,2013-4,Genie,547
725,2008-11,F*,103
726,2009-6,Faust,149
727,2009-6,ZenScript,107
728,2007-2,Visual Basic 6.0,351
729,2011-7,StringTemplate,1893
730,2020-1,mIRC Script,5185
731,2006-8,XProc,3600
732,2009-2,mupad,692
733,2006-2,mupad,94
734,2003-12,mupad,132
735,2019-11,RAML,2232
736,2005-5,Zephir,114
737,2004-9,Zephir,152
738,2013-12,ShaderLab,3261
739,2018-6,Singularity,304
740,2010-5,Lean,4795
741,2013-8,APL,275
742,2016-11,EQ,170
743,2002-12,LOLCODE,3457
744,2005-1,Chapel,4264
745,2004-11,Chapel,3752
746,2008-12,LOLCODE,3594
747,2009-2,REXX,10016
748,2018-5,XML,652
749,2018-9,XML,505
750,2006-11,ASP.NET,1246
751,2012-5,NCL,264
752,2013-11,NCL,357
753,2014-7,Bluespec,2729
754,2007-4,Metal,588
755,2007-4,TXL,324
756,2003-10,ReScript,1496
757,2004-4,Csound,1557
758,2019-8,ImageJ Macro,5325
759,2012-1,Fluent,666
760,2008-1,HCL,475
761,2003-2,Fluent,1
762,2010-8,Fluent,3381
763,2010-8,Lean,470
764,2017-2,Kit,45
765,2017-6,Kit,30
766,2014-4,Rouge,9
767,2016-5,NetLinx,265
768,2020-2,Dylan,180
769,2019-7,Dylan,336
770,2014-8,NetLogo,89
771,2008-4,Dylan,413
772,2008-3,Logtalk,438
773,2010-10,Modula-3,2
774,2009-11,Grace,4
775,2012-8,Logtalk,1601
776,2013-10,Asymptote,199
777,2018-8,Xonsh,164
778,2008-12,RAML,1107
779,2002-9,Graphviz (DOT),53
780,2008-6,ShaderLab,11
781,2005-6,Visual Basic 6.0,15
782,2002-7,Visual Basic 6.0,1
783,2005-12,MAXScript,1410
784,2000-10,MAXScript,1976
785,2007-3,MAXScript,3027
786,2006-9,MAXScript,2531
787,2006-11,Dylan,441
788,2007-8,Logtalk,234
789,2012-9,Logtalk,481
790,2004-2,mupad,519
791,2005-2,Visual Basic .NET,216
792,2019-8,Gleam,22
793,2011-3,ECL,688
794,2019-8,Filebench WML,308
795,2008-9,APL,277
796,2001-6,Dylan,8
797,2008-1,APL,87
798,2019-12,LilyPond,1173
799,2012-9,Kit,4
800,2018-11,LilyPond,1366
801,2011-3,Reason,897
802,2020-5,FLUX,2281
803,2010-3,Mirah,1518
804,2011-12,Mirah,827
805,2004-12,Jinja,423
806,2011-4,ASL,537
807,2005-11,CodeQL,657
808,2007-2,CodeQL,180
809,2007-10,CodeQL,108
810,2008-7,CartoCSS,58
811,2020-1,SQL,3
812,2017-9,Moocode,61
813,2016-7,XML,1069
814,2016-2,Genero,4
815,2019-10,Q#,120
816,2018-5,Q#,7
817,2008-5,Monkey,324
818,2007-6,Monkey,180
819,2000-2,Frege,357
820,2002-10,LiveScript,746
821,2015-12,MTML,10
822,2018-12,Befunge,11
823,2020-1,Agda,242
824,2017-8,ATS,69
825,2012-12,GSC,1871
826,2000-11,Web Ontology Language,2798
827,2014-10,JFlex,7380
828,2004-7,eC,905
829,2020-6,MQL5,47
830,2013-10,Xonsh,18
831,2016-12,SVG,1
832,2020-4,Pony,233
833,2020-8,Chapel,76
834,2016-6,HolyC,49
835,2015-12,DenizenScript,14
836,2017-4,Fennel,149
837,2019-1,hoon,913
838,2019-12,Futhark,247
839,2020-11,Cairo,4
840,2018-10,Fennel,107
841,2019-3,PowerBuilder,84
842,2018-6,Move,100
843,2013-1,Move,17
844,2012-3,Nunjucks,247
845,2011-9,Kaitai Struct,18
846,2012-8,wisp,292
847,2013-2,wisp,280
848,2002-12,Oxygene,1260
849,2014-10,Closure Templates,526
850,2019-4,Opa,71
851,2011-9,Blade,636
852,2012-8,Blade,607
853,2018-7,Riot,2892
854,2014-10,LFE,31
855,2000-4,AGS Script,2072
856,2020-3,Marko,79
857,2015-10,Xojo,147
858,2004-2,Elm,55
859,2019-2,Bluespec,116
860,2019-9,Cool,517
861,2012-4,Pony,62
862,2019-3,Oz,232
863,2003-7,AspectJ,65
864,2018-9,PDDL,63
865,2005-10,Common Workflow Language,15
866,2008-8,AIDL,742
867,2018-7,Velocity Template Language,149
868,2010-10,Monkey C,588
869,2008-12,Monkey C,243
870,2004-7,Faust,210
871,2006-1,ASL,127
872,2005-3,ASL,40
873,2017-3,X10,16
874,2001-9,JFlex,7
875,2010-8,Zig,51
876,2018-3,Bikeshed,4
877,2003-10,Pep8,71
878,2008-11,Pep8,28
879,2008-4,Pep8,4
880,2011-12,RouterOS Script,98
881,2015-7,RouterOS Script,714
882,2014-11,Papyrus,413
883,2000-12,Component Pascal,4
884,2012-5,KakouneScript,98
885,2012-2,KakouneScript,275
886,2014-1,KakouneScript,251
887,2009-4,KakouneScript,6
888,2014-11,ShellSession,544
889,2013-6,Inform 7,81
890,2010-11,NCL,132
891,2009-7,NCL,177
892,2010-6,jq,392
893,2009-4,jq,392
894,2020-12,Click,189
895,2020-5,Cycript,548
896,2019-10,MQL4,16
897,2018-7,Cadence,2978
898,2001-10,WebAssembly,946
899,2011-12,Filebench WML,29
900,2011-10,Filebench WML,14
901,2013-1,ATS,6377
902,2007-4,Jasmin,82
903,2002-4,Jasmin,38
904,2002-10,Jasmin,17
905,2005-9,Genshi,669
906,2015-6,Self,3
907,2005-1,RPGLE,31
908,2008-4,PowerBuilder,32
909,2014-5,Shen,342
910,2007-1,Nim,311
911,2018-4,Pure Data,1688
912,2018-9,Pure Data,1622
913,2012-12,Stan,535
914,2017-7,Tea,83
915,2012-9,RouterOS Script,158
916,2018-4,Portugol,73
917,2012-11,Papyrus,248
918,2010-9,NCL,135
919,2011-5,NCL,76
920,2018-10,Imba,80
921,2000-5,EJS,4
922,2002-9,WebAssembly,1334
923,2012-4,IGOR Pro,655
924,2001-8,IGOR Pro,1286
925,2016-12,Boogie,46
926,2002-10,Apex,28
927,2005-4,RobotFramework,400
928,2016-5,Glyph,128
929,2014-10,Yul,691
930,2016-11,Yul,605
